locationabbr,state_median_income
AL,60660
AK,98190
AZ,82660
AR,63250
CA,89870
CO,96640
CT,92240
DE,86340
DC,111000
FL,72200
GA,72420
HI,97360
ID,73910
IL,87820
IN,76910
IA,80860
KS,84830
KY,61980
LA,57650
ME,75740
MD,102000
MA,106500
MI,76960
MN,90340
MS,55060
MO,78290
MT,79220
NE,89190
NV,81310
NH,98780
NJ,91590
NM,60980
NY,81600
NC,68610
ND,76960
OH,73770
OK,67330
OR,88740
PA,79820
RI,81860
SC,69100
SD,81740
TN,72700
TX,79060
UT,101200
VT,85190
VA,96490
WA,93440
WV,60410
WI,79690
WY,77200
